algorithm,resolution,seed,time_s,peak_memory_mb
perlin,256,0,0.4497,0.5
perlin,256,1,0.457,0.5
perlin,256,2,0.4175,0.5
perlin,256,3,0.4271,0.5
perlin,256,4,0.4531,0.5
perlin,512,0,1.8213,2.0
perlin,512,1,1.8213,2.0
perlin,512,2,1.8508,2.0
perlin,512,3,1.7421,2.0
perlin,512,4,1.8528,2.0
perlin,1024,0,7.262,8.0
perlin,1024,1,7.2043,8.0
perlin,1024,2,6.8654,8.0
perlin,1024,3,7.0221,8.0
perlin,1024,4,7.111,8.0
perlin,2048,0,28.4825,32.0
perlin,2048,1,28.8231,32.0
perlin,2048,2,28.4204,32.0
perlin,2048,3,28.7033,32.0
perlin,2048,4,28.3792,32.0
