algorithm,resolution,seed,time_s,peak_memory_mb,roughness_mean,roughness_std,height_mean,height_std,height_skew,height_kurtosis,local_minima_count
perlin,256,0,0.361,0.5,0.010550287302828528,0.0054247462830989196,0.003832971973666527,0.16685101159664326,-0.047775847595976834,-0.4071463058403717,562
perlin,256,1,0.3744,0.5,0.01025861245885724,0.005340567396836619,0.03630207582121288,0.1478942671201899,0.2958876462989881,-0.1491039628902402,642
perlin,256,2,0.3727,0.5,0.010040167129024946,0.0051558370017725464,-0.011683363116616972,0.1295360132539108,0.25162702921887614,-0.2562248129877971,634
perlin,256,3,0.3642,0.5,0.010840642930649468,0.005412029974598333,-0.00870379484730633,0.14222325030985586,-0.31848944228119974,-0.04270006908164259,551
perlin,256,4,0.3722,0.5,0.010073315348010758,0.0052991022408938725,0.009659481782444829,0.13280962001941954,-0.2271359925132826,0.2248443936731075,688
perlin,512,0,1.5398,2.0,0.010407779471406182,0.005334794117435986,-0.01393279546792536,0.14299213649516687,0.11311974476302825,-0.19504700055305957,2265
perlin,512,1,1.5296,2.0,0.010220584327310055,0.005305500846028256,0.017511442408904027,0.13302905531702075,0.029140919732460704,-0.004415718649565026,2443
perlin,512,2,1.5106,2.0,0.010250933229266455,0.005268344837211168,-0.01124219873829264,0.13960228096572216,0.07812445462462271,-0.20138173320922714,2316
perlin,512,3,1.5521,2.0,0.01059244461350856,0.005430003461469868,0.010201211671353272,0.14320394237031278,-0.2708917576581625,0.15895412112796148,2260
perlin,512,4,1.5048,2.0,0.01056779979344206,0.005471070219056701,0.01089862102645318,0.14669582481941335,-0.09530224966608046,-0.28275090720108187,2300
perlin,1024,0,6.2535,8.0,0.010405100674136927,0.0053528556753573535,-0.0020101829360443173,0.13920473192081725,0.02239920788624108,-0.1708525489645245,9099
perlin,1024,1,6.5516,8.0,0.010372003349303023,0.005353029900799523,0.0029414513687419353,0.1381333475074624,-0.03841546248344491,-0.1427426795938369,9215
perlin,1024,2,6.2798,8.0,0.010326299879318579,0.005302380013365559,0.0028733986589095676,0.138313000857279,0.0026027905006149954,-0.35663128463810523,9176
perlin,1024,3,6.2973,8.0,0.010464813910266388,0.005406642375536964,0.009046679547742872,0.14206814033020088,-0.1016703889637185,-0.09494543587738757,9168
perlin,1024,4,6.2342,8.0,0.010451238349359697,0.00537108908306463,0.005961379355366539,0.14371362491482204,-0.0670785347985135,-0.347061824209284,9070
perlin,2048,0,25.7867,32.0,0.010405674251230184,0.005348532607585152,-7.366122043341907e-05,0.14076085747867392,0.0036435845337513336,-0.24085294848297112,35921
perlin,2048,1,32.8787,32.0,0.010362559807256045,0.005326835409717764,0.0008177214623540299,0.1399910526704229,-0.030876169159281076,-0.17993780812406346,36197
perlin,2048,2,25.8984,32.0,0.010345060341104696,0.005312869996178963,0.00031714308758536467,0.1401887403456122,-0.04061345428607952,-0.24362861938956515,36319
perlin,2048,3,25.5782,32.0,0.0104207816774021,0.005356958117653247,0.0007570324794699921,0.14199063759533131,-0.05837801363564802,-0.11135519830828366,35936
perlin,2048,4,25.5459,32.0,0.01037084596727774,0.005324327710683769,0.001951124672740965,0.1397907235916284,-0.036109581985162745,-0.2496260926899745,36399
